"Time (s)","Pressure (hPa)"
1.046916503E0,1.015989990E3
1.982720967E0,1.016009949E3
2.918525431E0,1.016019958E3
3.854329895E0,1.015949951E3
4.790134359E0,1.015989990E3
5.725938823E0,1.016000000E3
6.661743287E0,1.016029968E3
7.597547751E0,1.015989990E3
8.533352215E0,1.015969971E3
9.469156679E0,1.016000000E3
1.040496114E1,1.015989990E3
1.134076561E1,1.016009949E3
1.227657007E1,1.015979980E3
1.321237454E1,1.016009949E3
1.414817900E1,1.015969971E3
1.508398346E1,1.016000000E3
1.601978793E1,1.015949951E3
1.695559239E1,1.016009949E3
1.789139686E1,1.015979980E3
1.882720132E1,1.015949951E3
1.976300578E1,1.015969971E3
2.069881025E1,1.015940002E3
2.163461471E1,1.015919983E3
2.257041918E1,1.015929993E3
2.350622364E1,1.015929993E3
2.444202810E1,1.015979980E3
2.537783257E1,1.015949951E3
2.631363703E1,1.015859985E3
2.724944150E1,1.015809998E3
2.818524596E1,1.015799988E3
2.912105042E1,1.015779968E3
3.005685489E1,1.015709961E3
3.099265935E1,1.015709961E3
3.192846382E1,1.015649963E3
3.286426828E1,1.015619995E3
3.380007274E1,1.015589966E3
3.473587721E1,1.015569946E3
3.567168167E1,1.015539978E3
3.660748614E1,1.015539978E3
3.754329060E1,1.015519958E3
3.847909506E1,1.015549988E3
3.941489953E1,1.015539978E3
4.035070399E1,1.015529968E3
4.128650846E1,1.015559998E3
4.222231292E1,1.015509949E3
4.315811738E1,1.015539978E3
4.409392185E1,1.015519958E3
4.502972631E1,1.015529968E3
