"Time (s)","Pressure (hPa)"
1.045591922E0,1.016019958E3
1.981396386E0,1.016009949E3
2.917200850E0,1.016079956E3
3.853005314E0,1.016069946E3
4.788809778E0,1.016039978E3
5.724614242E0,1.016029968E3
6.660418706E0,1.016029968E3
7.596223170E0,1.016019958E3
8.532027634E0,1.016069946E3
9.467832098E0,1.016039978E3
1.040363656E1,1.016059998E3
1.133944103E1,1.016059998E3
1.227524549E1,1.016059998E3
1.321104995E1,1.016039978E3
1.414685442E1,1.016059998E3
1.508265888E1,1.016049988E3
1.601846335E1,1.016089966E3
1.695426781E1,1.016069946E3
1.789007227E1,1.016039978E3
1.882587674E1,1.016039978E3
1.976168120E1,1.016059998E3
2.069748567E1,1.016069946E3
2.163329013E1,1.016069946E3
2.256909459E1,1.016079956E3
2.350489906E1,1.016049988E3
2.444070352E1,1.016049988E3
2.537650799E1,1.016059998E3
2.631231245E1,1.016059998E3
2.724811691E1,1.016059998E3
2.818392138E1,1.016029968E3
2.911972584E1,1.016019958E3
3.005553031E1,1.016109985E3
3.099133477E1,1.016009949E3
3.192713923E1,1.015969971E3
3.286294370E1,1.016000000E3
3.379874816E1,1.015919983E3
3.473455263E1,1.015909973E3
3.567035709E1,1.015909973E3
3.660616155E1,1.015849976E3
3.754196602E1,1.015789978E3
3.847777048E1,1.015759949E3
3.941357495E1,1.015729980E3
4.034937941E1,1.015709961E3
4.128518387E1,1.015690002E3
4.222098834E1,1.015669983E3
4.315679280E1,1.015669983E3
4.409259727E1,1.015589966E3
4.502840173E1,1.015649963E3
4.596420619E1,1.015649963E3
4.690001066E1,1.015599976E3
4.783581512E1,1.015649963E3
4.877161959E1,1.015629944E3
4.970742405E1,1.015609985E3
5.064322851E1,1.015619995E3
5.157903298E1,1.015609985E3
5.251483744E1,1.015659973E3
5.345064191E1,1.015609985E3
5.438644637E1,1.015609985E3
5.532225083E1,1.015629944E3
5.625805530E1,1.015599976E3
5.719385976E1,1.015629944E3
