"Time (s)","Pressure (hPa)"
1.045942834E0,1.016299988E3
1.981747298E0,1.016269958E3
2.917551762E0,1.017319946E3
3.853356226E0,1.016279968E3
4.789160690E0,1.016279968E3
5.724965154E0,1.016269958E3
6.660769618E0,1.016309998E3
7.596574082E0,1.016319946E3
8.532378546E0,1.016279968E3
9.468183010E0,1.016289978E3
1.040398747E1,1.016239990E3
1.133979194E1,1.016229980E3
1.227559640E1,1.016259949E3
1.321140087E1,1.016250000E3
1.414720533E1,1.016319946E3
1.508300979E1,1.016289978E3
1.601881426E1,1.016269958E3
1.695461872E1,1.016259949E3
1.789042319E1,1.016259949E3
1.882622765E1,1.016279968E3
1.976203211E1,1.016259949E3
2.069783658E1,1.016299988E3
2.163364104E1,1.016269958E3
2.256944551E1,1.016250000E3
2.350524997E1,1.016289978E3
2.444105443E1,1.016269958E3
2.537685890E1,1.016239990E3
2.631266336E1,1.016250000E3
2.724846783E1,1.016269958E3
2.818427229E1,1.016299988E3
2.912007675E1,1.016299988E3
3.005588122E1,1.016250000E3
3.099168568E1,1.016279968E3
3.192749015E1,1.016309998E3
3.286329461E1,1.016250000E3
3.379909907E1,1.016259949E3
3.473490354E1,1.016279968E3
3.567070800E1,1.016259949E3
3.660651247E1,1.016269958E3
3.754231693E1,1.016279968E3
3.847812139E1,1.016269958E3
3.941392586E1,1.016269958E3
4.034973032E1,1.016309998E3
4.128553479E1,1.016309998E3
4.222133925E1,1.016199951E3
4.315714371E1,1.016239990E3
4.409294818E1,1.016209961E3
4.502875264E1,1.016259949E3
4.596455711E1,1.016139954E3
4.690036157E1,1.016149963E3
4.783616603E1,1.016149963E3
4.877197050E1,1.016099976E3
4.970777496E1,1.016069946E3
5.064357943E1,1.016019958E3
5.157938389E1,1.016000000E3
5.251518835E1,1.016009949E3
5.345099282E1,1.015969971E3
5.438679728E1,1.015940002E3
5.532260175E1,1.015940002E3
5.625840621E1,1.015899963E3
5.719421067E1,1.015889954E3
5.813001514E1,1.015849976E3
5.906581960E1,1.015839966E3
6.000162407E1,1.015829956E3
6.093742853E1,1.015869995E3
6.187323299E1,1.015799988E3
6.280903746E1,1.015839966E3
6.374484192E1,1.015849976E3
