"Time (s)","Pressure (hPa)"
1.045457668E0,1.016289978E3
1.981262132E0,1.016209961E3
2.917066596E0,1.016250000E3
3.852871060E0,1.016250000E3
4.788675524E0,1.016250000E3
5.724479988E0,1.016219971E3
6.660284452E0,1.016239990E3
7.596088916E0,1.016299988E3
8.531893380E0,1.016239990E3
9.467697844E0,1.016289978E3
1.040350231E1,1.016229980E3
1.133930677E1,1.016250000E3
1.227511124E1,1.016269958E3
1.321091570E1,1.016229980E3
1.414672016E1,1.016229980E3
1.508252463E1,1.016229980E3
1.601832909E1,1.016279968E3
1.695413356E1,1.016269958E3
1.788993802E1,1.016269958E3
1.882574248E1,1.016279968E3
1.976154695E1,1.016309998E3
2.069735141E1,1.016279968E3
2.163315588E1,1.016269958E3
2.256896034E1,1.016259949E3
2.350476480E1,1.016250000E3
2.444056927E1,1.016229980E3
2.537637373E1,1.016259949E3
2.631217820E1,1.016239990E3
2.724798266E1,1.016259949E3
2.818378712E1,1.016259949E3
2.911959159E1,1.016259949E3
3.005539605E1,1.016299988E3
3.099120052E1,1.016259949E3
3.192700498E1,1.016229980E3
3.286280944E1,1.016209961E3
3.379861391E1,1.016209961E3
3.473441837E1,1.016219971E3
3.567022284E1,1.016199951E3
3.660602730E1,1.016169983E3
3.754183176E1,1.016109985E3
3.847763623E1,1.016129944E3
3.941344069E1,1.016079956E3
4.034924516E1,1.016099976E3
4.128504962E1,1.016079956E3
4.222085408E1,1.016059998E3
4.315665855E1,1.016039978E3
4.409246301E1,1.016019958E3
4.502826748E1,1.015989990E3
4.596407194E1,1.015959961E3
4.689987640E1,1.015919983E3
4.783568087E1,1.015859985E3
4.877148533E1,1.015869995E3
4.970728980E1,1.015819946E3
5.064309426E1,1.015849976E3
5.157889872E1,1.015849976E3
5.251470319E1,1.015829956E3
5.345050765E1,1.015829956E3
5.438631212E1,1.015799988E3
5.532211658E1,1.015859985E3
5.625792104E1,1.015839966E3
5.719372551E1,1.015819946E3
5.812952997E1,1.015819946E3
5.906533444E1,1.015779968E3
6.000113890E1,1.015839966E3
6.093694336E1,1.015759949E3
6.187274783E1,1.015859985E3
6.280855229E1,1.015799988E3
6.374435676E1,1.015819946E3
6.468016122E1,1.015819946E3
