"Time (s)","Pressure (hPa)"
1.045512324E0,1.016229980E3
1.981316788E0,1.016239990E3
2.917121252E0,1.016219971E3
3.852925716E0,1.016219971E3
4.788730180E0,1.016239990E3
5.724534644E0,1.016190002E3
6.660339108E0,1.016190002E3
7.596143572E0,1.016229980E3
8.531948036E0,1.016199951E3
9.467752500E0,1.016199951E3
1.040355696E1,1.016179993E3
1.133936143E1,1.016209961E3
1.227516589E1,1.016190002E3
1.321097036E1,1.016119995E3
1.414677482E1,1.016229980E3
1.508257928E1,1.016199951E3
1.601838375E1,1.016219971E3
1.695418821E1,1.016209961E3
1.788999268E1,1.016209961E3
1.882579714E1,1.016190002E3
1.976160160E1,1.016219971E3
2.069740607E1,1.016259949E3
2.163321053E1,1.016219971E3
2.256901500E1,1.016250000E3
2.350481946E1,1.016179993E3
2.444062392E1,1.016190002E3
2.537642839E1,1.016179993E3
2.631223285E1,1.016179993E3
2.724803732E1,1.016179993E3
2.818384178E1,1.016169983E3
2.911964624E1,1.016179993E3
3.005545071E1,1.016179993E3
3.099125517E1,1.016179993E3
3.192705964E1,1.016179993E3
3.286286410E1,1.016139954E3
3.379866856E1,1.016089966E3
3.473447303E1,1.016019958E3
3.567027749E1,1.016049988E3
3.660608196E1,1.016039978E3
3.754188642E1,1.015959961E3
3.847769088E1,1.015919983E3
3.941349535E1,1.015909973E3
4.034929981E1,1.015899963E3
4.128510428E1,1.015879944E3
4.222090874E1,1.015839966E3
4.315671320E1,1.015789978E3
4.409251767E1,1.015789978E3
4.502832213E1,1.015789978E3
4.596412660E1,1.015799988E3
4.689993106E1,1.015750000E3
4.783573552E1,1.015739990E3
4.877153999E1,1.015809998E3
4.970734445E1,1.015799988E3
5.064314892E1,1.015849976E3
5.157895338E1,1.015750000E3
5.251475784E1,1.015829956E3
5.345056231E1,1.015789978E3
5.438636677E1,1.015789978E3
5.532217124E1,1.015829956E3
