"Time (s)","Pressure (hPa)"
1.046379162E0,1.016009949E3
1.982183626E0,1.016019958E3
2.917988090E0,1.016039978E3
3.853792554E0,1.016009949E3
4.789597018E0,1.016000000E3
5.725401482E0,1.016029968E3
6.661205946E0,1.016039978E3
7.597010410E0,1.016000000E3
8.532814874E0,1.016019958E3
9.468619338E0,1.016000000E3
1.040442380E1,1.016019958E3
1.134022827E1,1.016019958E3
1.227603273E1,1.016029968E3
1.321183719E1,1.016029968E3
1.414764166E1,1.016039978E3
1.508344612E1,1.016000000E3
1.601925059E1,1.015989990E3
1.695505505E1,1.016000000E3
1.789085951E1,1.016000000E3
1.882666398E1,1.016029968E3
1.976246844E1,1.016009949E3
2.069827291E1,1.016019958E3
2.163407737E1,1.016059998E3
2.256988183E1,1.016059998E3
2.350568630E1,1.016029968E3
2.444149076E1,1.016009949E3
2.537729523E1,1.016000000E3
2.631309969E1,1.016000000E3
2.724890415E1,1.016019958E3
2.818470862E1,1.016039978E3
2.912051308E1,1.016039978E3
3.005631755E1,1.016019958E3
3.099212201E1,1.016089966E3
3.192792647E1,1.015989990E3
3.286373094E1,1.015940002E3
3.379953540E1,1.016029968E3
3.473533987E1,1.015959961E3
3.567114433E1,1.015949951E3
3.660694879E1,1.015919983E3
3.754275326E1,1.015879944E3
3.847855772E1,1.015879944E3
3.941436219E1,1.015849976E3
4.035016665E1,1.015779968E3
4.128597111E1,1.015759949E3
4.222177558E1,1.015809998E3
4.315758004E1,1.015729980E3
4.409338451E1,1.015719971E3
4.502918897E1,1.015699951E3
4.596499343E1,1.015690002E3
4.690079790E1,1.015629944E3
4.783660236E1,1.015579956E3
4.877240683E1,1.015609985E3
4.970821129E1,1.015559998E3
5.064401575E1,1.015629944E3
5.157982022E1,1.015589966E3
5.251562468E1,1.015609985E3
5.345142915E1,1.015609985E3
5.438723361E1,1.015599976E3
5.532303807E1,1.015589966E3
5.625884254E1,1.015589966E3
5.719464700E1,1.015619995E3
5.813045147E1,1.015559998E3
