"Time (s)","Pressure (hPa)"
1.045425038E0,1.016229980E3
1.981229502E0,1.016259949E3
2.917033966E0,1.016229980E3
3.852838430E0,1.016259949E3
4.788642894E0,1.016229980E3
5.724447358E0,1.016199951E3
6.660251822E0,1.016219971E3
7.596056286E0,1.016219971E3
8.531860750E0,1.016259949E3
9.467665214E0,1.016239990E3
1.040346968E1,1.016199951E3
1.133927414E1,1.016250000E3
1.227507861E1,1.016209961E3
1.321088307E1,1.016279968E3
1.414668753E1,1.016219971E3
1.508249200E1,1.016239990E3
1.601829646E1,1.016229980E3
1.695410093E1,1.016269958E3
1.788990539E1,1.016250000E3
1.882570985E1,1.016239990E3
1.976151432E1,1.016239990E3
2.069731878E1,1.016199951E3
2.163312325E1,1.016229980E3
2.256892771E1,1.016209961E3
2.350473217E1,1.016229980E3
2.444053664E1,1.016219971E3
2.537634110E1,1.016219971E3
2.631214557E1,1.016219971E3
2.724795003E1,1.016250000E3
2.818375449E1,1.016279968E3
2.911955896E1,1.016279968E3
3.005536342E1,1.016209961E3
3.099116789E1,1.016209961E3
3.192697235E1,1.016229980E3
3.286277681E1,1.016149963E3
3.379858128E1,1.016139954E3
3.473438574E1,1.016109985E3
3.567019021E1,1.016099976E3
3.660599467E1,1.016059998E3
3.754179913E1,1.016019958E3
3.847760360E1,1.015979980E3
3.941340806E1,1.016000000E3
4.034921253E1,1.015949951E3
4.128501699E1,1.015940002E3
4.222082145E1,1.015940002E3
4.315662592E1,1.015889954E3
4.409243038E1,1.015869995E3
4.502823485E1,1.015859985E3
4.596403931E1,1.015739990E3
4.689984377E1,1.015809998E3
4.783564824E1,1.015779968E3
4.877145270E1,1.015829956E3
4.970725717E1,1.015839966E3
5.064306163E1,1.015819946E3
5.157886609E1,1.015839966E3
