"Time (s)","Pressure (hPa)"
1.046546696E0,1.016279968E3
1.982351160E0,1.016309998E3
2.918155624E0,1.016259949E3
3.853960088E0,1.016259949E3
4.789764552E0,1.016279968E3
5.725569016E0,1.016319946E3
6.661373480E0,1.016269958E3
7.597177944E0,1.016319946E3
8.532982408E0,1.016269958E3
9.468786872E0,1.016319946E3
1.040459134E1,1.016289978E3
1.134039580E1,1.016279968E3
1.227620026E1,1.016289978E3
1.321200473E1,1.016349976E3
1.414780919E1,1.016329956E3
1.508361366E1,1.016279968E3
1.601941812E1,1.016250000E3
1.695522258E1,1.016299988E3
1.789102705E1,1.016250000E3
1.882683151E1,1.016319946E3
1.976263598E1,1.016279968E3
2.069844044E1,1.016279968E3
2.163424490E1,1.016279968E3
2.257004937E1,1.016269958E3
2.350585383E1,1.016269958E3
2.444165830E1,1.016309998E3
2.537746276E1,1.016279968E3
2.631326722E1,1.016309998E3
2.724907169E1,1.016289978E3
2.818487615E1,1.016279968E3
2.912068062E1,1.016319946E3
3.005648508E1,1.016299988E3
3.099228954E1,1.016269958E3
3.192809401E1,1.016269958E3
3.286389847E1,1.016289978E3
3.379970294E1,1.016269958E3
3.473550740E1,1.016239990E3
3.567131186E1,1.016269958E3
3.660711633E1,1.016309998E3
3.754292079E1,1.016279968E3
3.847872526E1,1.016250000E3
3.941452972E1,1.016259949E3
4.035033418E1,1.016309998E3
4.128613865E1,1.016289978E3
4.222194311E1,1.016229980E3
4.315774758E1,1.016209961E3
4.409355204E1,1.016179993E3
4.502935650E1,1.016139954E3
4.596516097E1,1.016190002E3
4.690096543E1,1.016079956E3
4.783676990E1,1.016099976E3
4.877257436E1,1.016079956E3
4.970837882E1,1.016059998E3
5.064418329E1,1.016029968E3
5.157998775E1,1.015989990E3
5.251579222E1,1.015929993E3
5.345159668E1,1.015919983E3
5.438740114E1,1.015929993E3
5.532320561E1,1.015849976E3
5.625901007E1,1.015849976E3
5.719481454E1,1.015879944E3
5.813061900E1,1.015839966E3
5.906642346E1,1.015879944E3
6.000222793E1,1.015829956E3
6.093803239E1,1.015849976E3
6.187383686E1,1.015859985E3
6.280964132E1,1.015879944E3
6.374544578E1,1.015929993E3
6.468125025E1,1.015869995E3
6.561705471E1,1.015839966E3
6.655285918E1,1.015859985E3
6.748866364E1,1.015879944E3
6.842446810E1,1.015869995E3
6.936027257E1,1.015899963E3
7.029607703E1,1.015859985E3
7.123188150E1,1.015889954E3
7.216768596E1,1.015869995E3
