"Time (s)","Pressure (hPa)"
1.045575528E0,1.016009949E3
1.981379992E0,1.016000000E3
2.917184456E0,1.016000000E3
3.852988920E0,1.016009949E3
4.788793384E0,1.016000000E3
5.724597848E0,1.015959961E3
6.660402312E0,1.016000000E3
7.596206776E0,1.015969971E3
8.532011240E0,1.016029968E3
9.467815704E0,1.015989990E3
1.040362017E1,1.015989990E3
1.133942463E1,1.016009949E3
1.227522910E1,1.015959961E3
1.321103356E1,1.015969971E3
1.414683802E1,1.016019958E3
1.508264249E1,1.016000000E3
1.601844695E1,1.016009949E3
1.695425142E1,1.016009949E3
1.789005588E1,1.015979980E3
1.882586034E1,1.016009949E3
1.976166481E1,1.015969971E3
2.069746927E1,1.016009949E3
2.163327374E1,1.015989990E3
2.256907820E1,1.015989990E3
2.350488266E1,1.015979980E3
2.444068713E1,1.016009949E3
2.537649159E1,1.016000000E3
2.631229606E1,1.015959961E3
2.724810052E1,1.015969971E3
2.818390498E1,1.015979980E3
2.911970945E1,1.016009949E3
3.005551391E1,1.015959961E3
3.099131838E1,1.016009949E3
3.192712284E1,1.016039978E3
3.286292730E1,1.015969971E3
3.379873177E1,1.016029968E3
3.473453623E1,1.016009949E3
3.567034070E1,1.015979980E3
3.660614516E1,1.015959961E3
3.754194962E1,1.015929993E3
3.847775409E1,1.015949951E3
3.941355855E1,1.015889954E3
4.034936302E1,1.015869995E3
4.128516748E1,1.015839966E3
4.222097194E1,1.015789978E3
4.315677641E1,1.015750000E3
4.409258087E1,1.015750000E3
4.502838534E1,1.015679993E3
4.596418980E1,1.015659973E3
4.689999426E1,1.015669983E3
4.783579873E1,1.015589966E3
4.877160319E1,1.015609985E3
4.970740766E1,1.015589966E3
5.064321212E1,1.015549988E3
5.157901658E1,1.015589966E3
5.251482105E1,1.015509949E3
5.345062551E1,1.015579956E3
5.438642998E1,1.015589966E3
5.532223444E1,1.015489990E3
5.625803890E1,1.015589966E3
5.719384337E1,1.015539978E3
5.812964783E1,1.015549988E3
5.906545230E1,1.015559998E3
6.000125676E1,1.015539978E3
6.093706122E1,1.015559998E3
6.187286569E1,1.015549988E3
6.280867015E1,1.015519958E3
6.374447462E1,1.015519958E3
